t,w
2016-11-08 17:11:00,0.0
2016-11-08 18:11:00,0.0
2016-11-08 19:11:00,0.0
2016-11-08 20:11:00,0.0
2016-11-08 21:11:00,0.0
2016-11-08 22:11:00,0.0
2016-11-08 23:11:00,0.0
2016-11-09 00:11:00,0.0
2016-11-09 01:11:00,0.0
2016-11-09 02:11:00,0.0
2016-11-09 03:11:00,0.0
2016-11-09 04:11:00,0.0
2016-11-09 05:11:00,0.0
2016-11-09 06:11:00,0.0
2016-11-09 07:11:00,2168.6040000000003
2016-11-09 08:11:00,17741.583
2016-11-09 09:11:00,37397.87100000001
2016-11-09 10:11:00,42715.03049999999
2016-11-09 11:11:00,42995.079
2016-11-09 12:11:00,41994.18
2016-11-09 13:11:00,24252.308999999997
2016-11-09 14:11:00,9897.3405
2016-11-09 15:11:00,1556.9730000000002
2016-11-09 16:11:00,0.0
2016-11-09 17:11:00,0.0
2016-11-09 18:11:00,0.0
2016-11-09 19:11:00,0.0
2016-11-09 20:11:00,0.0
2016-11-09 21:11:00,0.0
2016-11-09 22:11:00,0.0
2016-11-09 23:11:00,0.0
2016-11-10 00:11:00,0.0
2016-11-10 01:11:00,0.0
2016-11-10 02:11:00,0.0
2016-11-10 03:11:00,0.0
2016-11-10 04:11:00,0.0
2016-11-10 05:11:00,0.0
2016-11-10 06:11:00,0.0
2016-11-10 07:11:00,606.15
2016-11-10 08:11:00,5385.4515
2016-11-10 09:11:00,3394.8404999999993
2016-11-10 10:11:00,6961.077000000001
2016-11-10 11:11:00,3094.6319999999996
2016-11-10 12:11:00,5044.720499999999
2016-11-10 13:11:00,15953.143499999998
2016-11-10 14:11:00,3280.23
2016-11-10 15:11:00,2395.449
2016-11-10 16:11:00,0.0
2016-11-10 17:11:00,0.0
2016-11-10 18:11:00,0.0
2016-11-10 19:11:00,0.0
2016-11-10 20:11:00,0.0
2016-11-10 21:11:00,0.0
2016-11-10 22:11:00,0.0
2016-11-10 23:11:00,0.0
2016-11-11 00:11:00,0.0
2016-11-11 01:11:00,0.0
2016-11-11 02:11:00,0.0
2016-11-11 03:11:00,0.0
2016-11-11 04:11:00,0.0
2016-11-11 05:11:00,0.0
2016-11-11 06:11:00,0.0
2016-11-11 07:11:00,1597.5450000000003
2016-11-11 08:11:00,6799.661999999998
2016-11-11 09:11:00,7405.164000000001
2016-11-11 10:11:00,6953.255999999999
2016-11-11 11:11:00,4813.384499999999
2016-11-11 12:11:00,4711.670999999999
2016-11-11 13:11:00,5043.509999999999
2016-11-11 14:11:00,3536.7209999999995
2016-11-11 15:11:00,1161.1305
2016-11-11 16:11:00,0.0
2016-11-11 17:11:00,0.0
2016-11-11 18:11:00,0.0
2016-11-11 19:11:00,0.0
2016-11-11 20:11:00,0.0
2016-11-11 21:11:00,0.0
2016-11-11 22:11:00,0.0
2016-11-11 23:11:00,0.0
2016-11-12 00:11:00,0.0
2016-11-12 01:11:00,0.0
2016-11-12 02:11:00,0.0
2016-11-12 03:11:00,0.0
2016-11-12 04:11:00,0.0
2016-11-12 05:11:00,0.0
2016-11-12 06:11:00,0.0
2016-11-12 07:11:00,1632.375
2016-11-12 08:11:00,9782.172000000002
2016-11-12 09:11:00,29400.457500000004
2016-11-12 10:11:00,40582.5345
2016-11-12 11:11:00,45842.3775
2016-11-12 12:11:00,44289.746999999996
2016-11-12 13:11:00,34921.7505
2016-11-12 14:11:00,19864.944
2016-11-12 15:11:00,919.5075
2016-11-12 16:11:00,0.0
2016-11-12 17:11:00,0.0
2016-11-12 18:11:00,0.0
2016-11-12 19:11:00,0.0
2016-11-12 20:11:00,0.0
2016-11-12 21:11:00,0.0
2016-11-12 22:11:00,0.0
2016-11-12 23:11:00,0.0
2016-11-13 00:11:00,0.0
2016-11-13 01:11:00,0.0
2016-11-13 02:11:00,0.0
2016-11-13 03:11:00,0.0
2016-11-13 04:11:00,0.0
2016-11-13 05:11:00,0.0
2016-11-13 06:11:00,0.0
2016-11-13 07:11:00,551.466
2016-11-13 08:11:00,10131.718499999997
2016-11-13 09:11:00,12930.2055
2016-11-13 10:11:00,10911.824999999997
2016-11-13 11:11:00,35902.11600000001
2016-11-13 12:11:00,31912.627500000002
2016-11-13 13:11:00,31479.695999999996
2016-11-13 14:11:00,21658.869000000002
2016-11-13 15:11:00,791.7480000000002
2016-11-13 16:11:00,0.0
2016-11-13 17:11:00,0.0
2016-11-13 18:11:00,0.0
2016-11-13 19:11:00,0.0
2016-11-13 20:11:00,0.0
2016-11-13 21:11:00,0.0
2016-11-13 22:11:00,0.0
2016-11-13 23:11:00,0.0
2016-11-14 00:11:00,0.0
2016-11-14 01:11:00,0.0
2016-11-14 02:11:00,0.0
2016-11-14 03:11:00,0.0
2016-11-14 04:11:00,0.0
2016-11-14 05:11:00,0.0
2016-11-14 06:11:00,0.0
2016-11-14 07:11:00,3074.85
2016-11-14 08:11:00,19017.324
2016-11-14 09:11:00,34162.713
2016-11-14 10:11:00,44363.02049999999
2016-11-14 11:11:00,46358.289000000004
2016-11-14 12:11:00,17965.7325
2016-11-14 13:11:00,10200.465
2016-11-14 14:11:00,11798.379
2016-11-14 15:11:00,0.0
2016-11-14 16:11:00,0.0
2016-11-14 17:11:00,0.0
2016-11-14 18:11:00,0.0
2016-11-14 19:11:00,0.0
2016-11-14 20:11:00,0.0
2016-11-14 21:11:00,0.0
2016-11-14 22:11:00,0.0
2016-11-14 23:11:00,0.0
2016-11-15 00:11:00,0.0
2016-11-15 01:11:00,0.0
2016-11-15 02:11:00,0.0
2016-11-15 03:11:00,0.0
2016-11-15 04:11:00,0.0
2016-11-15 05:11:00,0.0
2016-11-15 06:11:00,0.0
2016-11-15 07:11:00,0.0
2016-11-15 08:11:00,18082.467
2016-11-15 09:11:00,1466.7885
2016-11-15 10:11:00,4159.9800000000005
2016-11-15 11:11:00,21324.712499999998
2016-11-15 12:11:00,4660.3125
2016-11-15 13:11:00,4895.352
2016-11-15 14:11:00,5764.652999999999
2016-11-15 15:11:00,0.0
2016-11-15 16:11:00,0.0
2016-11-15 17:11:00,0.0
2016-11-15 18:11:00,0.0
2016-11-15 19:11:00,0.0
2016-11-15 20:11:00,0.0
2016-11-15 21:11:00,0.0
2016-11-15 22:11:00,0.0
2016-11-15 23:11:00,0.0
2016-11-16 00:11:00,0.0
2016-11-16 01:11:00,0.0
2016-11-16 02:11:00,0.0
2016-11-16 03:11:00,0.0
2016-11-16 04:11:00,0.0
2016-11-16 05:11:00,0.0
2016-11-16 06:11:00,0.0
2016-11-16 07:11:00,0.0
2016-11-16 08:11:00,1682.0685000000003
2016-11-16 09:11:00,2264.103
2016-11-16 10:11:00,3187.2465
2016-11-16 11:11:00,14536.089
2016-11-16 12:11:00,30705.079500000003
2016-11-16 13:11:00,10900.0305
2016-11-16 14:11:00,5788.998
2016-11-16 15:11:00,0.0
2016-11-16 16:11:00,0.0
2016-11-16 17:11:00,0.0
2016-11-16 18:11:00,0.0
2016-11-16 19:11:00,0.0
2016-11-16 20:11:00,0.0
2016-11-16 21:11:00,0.0
2016-11-16 22:11:00,0.0
2016-11-16 23:11:00,0.0
2016-11-17 00:11:00,0.0
2016-11-17 01:11:00,0.0
2016-11-17 02:11:00,0.0
2016-11-17 03:11:00,0.0
2016-11-17 04:11:00,0.0
2016-11-17 05:11:00,0.0
2016-11-17 06:11:00,0.0
2016-11-17 07:11:00,0.0
2016-11-17 08:11:00,3027.1229999999996
2016-11-17 09:11:00,7630.348500000001
2016-11-17 10:11:00,33342.408
2016-11-17 11:11:00,24644.717999999997
2016-11-17 12:11:00,17676.216
2016-11-17 13:11:00,15125.143499999998
2016-11-17 14:11:00,13369.1805
2016-11-17 15:11:00,0.0
2016-11-17 16:11:00,0.0
2016-11-17 17:11:00,0.0
2016-11-17 18:11:00,0.0
2016-11-17 19:11:00,0.0
2016-11-17 20:11:00,0.0
2016-11-17 21:11:00,0.0
2016-11-17 22:11:00,0.0
2016-11-17 23:11:00,0.0
2016-11-18 00:11:00,0.0
2016-11-18 01:11:00,0.0
2016-11-18 02:11:00,0.0
2016-11-18 03:11:00,0.0
2016-11-18 04:11:00,0.0
2016-11-18 05:11:00,0.0
2016-11-18 06:11:00,0.0
2016-11-18 07:11:00,0.0
2016-11-18 08:11:00,5316.007500000001
2016-11-18 09:11:00,8354.187
2016-11-18 10:11:00,25038.2115
2016-11-18 11:11:00,31199.760000000006
2016-11-18 12:11:00,30275.883000000005
2016-11-18 13:11:00,33231.9645
2016-11-18 14:11:00,18074.538
2016-11-18 15:11:00,0.0
2016-11-18 16:11:00,0.0
2016-11-18 17:11:00,0.0
2016-11-18 18:11:00,0.0
2016-11-18 19:11:00,0.0
2016-11-18 20:11:00,0.0
2016-11-18 21:11:00,0.0
2016-11-18 22:11:00,0.0
2016-11-18 23:11:00,0.0
2016-11-19 00:11:00,0.0
2016-11-19 01:11:00,0.0
2016-11-19 02:11:00,0.0
2016-11-19 03:11:00,0.0
2016-11-19 04:11:00,0.0
2016-11-19 05:11:00,0.0
2016-11-19 06:11:00,0.0
2016-11-19 07:11:00,0.0
2016-11-19 08:11:00,8136.189
2016-11-19 09:11:00,20453.692499999997
2016-11-19 10:11:00,15994.9305
2016-11-19 11:11:00,15226.371
2016-11-19 12:11:00,1877.4225
2016-11-19 13:11:00,26447.9085
2016-11-19 14:11:00,14236.4385
2016-11-19 15:11:00,0.0
2016-11-19 16:11:00,0.0
2016-11-19 17:11:00,0.0
2016-11-19 18:11:00,0.0
2016-11-19 19:11:00,0.0
2016-11-19 20:11:00,0.0
2016-11-19 21:11:00,0.0
2016-11-19 22:11:00,0.0
2016-11-19 23:11:00,0.0
2016-11-20 00:11:00,0.0
2016-11-20 01:11:00,0.0
2016-11-20 02:11:00,0.0
2016-11-20 03:11:00,0.0
2016-11-20 04:11:00,0.0
2016-11-20 05:11:00,0.0
2016-11-20 06:11:00,0.0
2016-11-20 07:11:00,0.0
2016-11-20 08:11:00,2604.483
2016-11-20 09:11:00,2507.85
2016-11-20 10:11:00,2846.862
2016-11-20 11:11:00,39020.8815
2016-11-20 12:11:00,17633.7585
2016-11-20 13:11:00,1617.0615
2016-11-20 14:11:00,1728.6885
2016-11-20 15:11:00,0.0
2016-11-20 16:11:00,0.0
2016-11-20 17:11:00,0.0
2016-11-20 18:11:00,0.0
2016-11-20 19:11:00,0.0
2016-11-20 20:11:00,0.0
2016-11-20 21:11:00,0.0
2016-11-20 22:11:00,0.0
2016-11-20 23:11:00,0.0
2016-11-21 00:11:00,0.0
2016-11-21 01:11:00,0.0
2016-11-21 02:11:00,0.0
2016-11-21 03:11:00,0.0
2016-11-21 04:11:00,0.0
2016-11-21 05:11:00,0.0
2016-11-21 06:11:00,0.0
2016-11-21 07:11:00,0.0
2016-11-21 08:11:00,4161.3255
2016-11-21 09:11:00,1393.5555
2016-11-21 10:11:00,3314.1195000000002
2016-11-21 11:11:00,3572.5544999999997
2016-11-21 12:11:00,6859.125000000001
2016-11-21 13:11:00,3015.4410000000003
2016-11-21 14:11:00,1917.9135000000003
2016-11-21 15:11:00,0.0
2016-11-21 16:11:00,0.0
2016-11-21 17:11:00,0.0
2016-11-21 18:11:00,0.0
2016-11-21 19:11:00,0.0
2016-11-21 20:11:00,0.0
2016-11-21 21:11:00,0.0
2016-11-21 22:11:00,0.0
2016-11-21 23:11:00,0.0
2016-11-22 00:11:00,0.0
2016-11-22 01:11:00,0.0
2016-11-22 02:11:00,0.0
2016-11-22 03:11:00,0.0
2016-11-22 04:11:00,0.0
2016-11-22 05:11:00,0.0
2016-11-22 06:11:00,0.0
2016-11-22 07:11:00,0.0
2016-11-22 08:11:00,5480.689500000001
2016-11-22 09:11:00,9256.0815
2016-11-22 10:11:00,15461.55
2016-11-22 11:11:00,9515.1915
2016-11-22 12:11:00,8849.4705
2016-11-22 13:11:00,9567.391500000002
2016-11-22 14:11:00,5240.884499999999
2016-11-22 15:11:00,0.0
2016-11-22 16:11:00,0.0
2016-11-22 17:11:00,0.0
2016-11-22 18:11:00,0.0
2016-11-22 19:11:00,0.0
2016-11-22 20:11:00,0.0
2016-11-22 21:11:00,0.0
2016-11-22 22:11:00,0.0
2016-11-22 23:11:00,0.0
2016-11-23 00:11:00,0.0
2016-11-23 01:11:00,0.0
2016-11-23 02:11:00,0.0
2016-11-23 03:11:00,0.0
2016-11-23 04:11:00,0.0
2016-11-23 05:11:00,0.0
2016-11-23 06:11:00,0.0
2016-11-23 07:11:00,0.0
2016-11-23 08:11:00,9407.4255
2016-11-23 09:11:00,15349.968
2016-11-23 10:11:00,26260.8075
2016-11-23 11:11:00,15207.340500000002
2016-11-23 12:11:00,22282.609500000002
2016-11-23 13:11:00,19923.8895
2016-11-23 14:11:00,13569.889500000001
2016-11-23 15:11:00,0.0
2016-11-23 16:11:00,0.0
2016-11-23 17:11:00,0.0
2016-11-23 18:11:00,0.0
2016-11-23 19:11:00,0.0
2016-11-23 20:11:00,0.0
2016-11-23 21:11:00,0.0
2016-11-23 22:11:00,0.0
2016-11-23 23:11:00,0.0
2016-11-24 00:11:00,0.0
2016-11-24 01:11:00,0.0
2016-11-24 02:11:00,0.0
2016-11-24 03:11:00,0.0
2016-11-24 04:11:00,0.0
2016-11-24 05:11:00,0.0
2016-11-24 06:11:00,0.0
2016-11-24 07:11:00,0.0
2016-11-24 08:11:00,6191.356500000001
2016-11-24 09:11:00,12656.335500000001
2016-11-24 10:11:00,21658.7205
2016-11-24 11:11:00,21584.637000000002
2016-11-24 12:11:00,17193.888
2016-11-24 13:11:00,28080.836999999996
2016-11-24 14:11:00,14607.036000000002
2016-11-24 15:11:00,0.0
2016-11-24 16:11:00,0.0
2016-11-24 17:11:00,0.0
2016-11-24 18:11:00,0.0
2016-11-24 19:11:00,0.0
2016-11-24 20:11:00,0.0
2016-11-24 21:11:00,0.0
2016-11-24 22:11:00,0.0
2016-11-24 23:11:00,0.0
2016-11-25 00:11:00,0.0
2016-11-25 01:11:00,0.0
2016-11-25 02:11:00,0.0
2016-11-25 03:11:00,0.0
2016-11-25 04:11:00,0.0
2016-11-25 05:11:00,0.0
2016-11-25 06:11:00,0.0
2016-11-25 07:11:00,0.0
2016-11-25 08:11:00,4723.443
2016-11-25 09:11:00,13348.728000000003
2016-11-25 10:11:00,20340.121499999997
2016-11-25 11:11:00,23961.726000000002
2016-11-25 12:11:00,21089.286000000004
2016-11-25 13:11:00,14941.948500000002
2016-11-25 14:11:00,7529.103
2016-11-25 15:11:00,0.0
2016-11-25 16:11:00,0.0
2016-11-25 17:11:00,0.0
2016-11-25 18:11:00,0.0
2016-11-25 19:11:00,0.0
2016-11-25 20:11:00,0.0
2016-11-25 21:11:00,0.0
2016-11-25 22:11:00,0.0
2016-11-25 23:11:00,0.0
2016-11-26 00:11:00,0.0
2016-11-26 01:11:00,0.0
2016-11-26 02:11:00,0.0
2016-11-26 03:11:00,0.0
2016-11-26 04:11:00,0.0
2016-11-26 05:11:00,0.0
2016-11-26 06:11:00,0.0
2016-11-26 07:11:00,0.0
2016-11-26 08:11:00,3718.9890000000005
2016-11-26 09:11:00,7916.751
2016-11-26 10:11:00,6049.1565
2016-11-26 11:11:00,8062.883999999999
2016-11-26 12:11:00,8834.899500000001
2016-11-26 13:11:00,6501.3885
2016-11-26 14:11:00,3318.687
2016-11-26 15:11:00,0.0
2016-11-26 16:11:00,0.0
2016-11-26 17:11:00,0.0
2016-11-26 18:11:00,0.0
2016-11-26 19:11:00,0.0
2016-11-26 20:11:00,0.0
2016-11-26 21:11:00,0.0
2016-11-26 22:11:00,0.0
2016-11-26 23:11:00,0.0
2016-11-27 00:11:00,0.0
2016-11-27 01:11:00,0.0
2016-11-27 02:11:00,0.0
2016-11-27 03:11:00,0.0
2016-11-27 04:11:00,0.0
2016-11-27 05:11:00,0.0
2016-11-27 06:11:00,0.0
2016-11-27 07:11:00,0.0
2016-11-27 08:11:00,5635.089
2016-11-27 09:11:00,25958.254500000003
2016-11-27 10:11:00,26345.114999999998
2016-11-27 11:11:00,37611.72
2016-11-27 12:11:00,34503.939000000006
2016-11-27 13:11:00,27032.364
2016-11-27 14:11:00,15521.661000000002
2016-11-27 15:11:00,0.0
2016-11-27 16:11:00,0.0
2016-11-27 17:11:00,0.0
2016-11-27 18:11:00,0.0
2016-11-27 19:11:00,0.0
2016-11-27 20:11:00,0.0
2016-11-27 21:11:00,0.0
2016-11-27 22:11:00,0.0
2016-11-27 23:11:00,0.0
2016-11-28 00:11:00,0.0
2016-11-28 01:11:00,0.0
2016-11-28 02:11:00,0.0
2016-11-28 03:11:00,0.0
2016-11-28 04:11:00,0.0
2016-11-28 05:11:00,0.0
2016-11-28 06:11:00,0.0
2016-11-28 07:11:00,0.0
2016-11-28 08:11:00,13036.806000000002
2016-11-28 09:11:00,26182.930499999995
2016-11-28 10:11:00,36071.25750000001
2016-11-28 11:11:00,40639.162500000006
2016-11-28 12:11:00,36344.64599999999
2016-11-28 13:11:00,28188.81
2016-11-28 14:11:00,14728.959000000003
2016-11-28 15:11:00,0.0
2016-11-28 16:11:00,0.0
2016-11-28 17:11:00,0.0
2016-11-28 18:11:00,0.0
2016-11-28 19:11:00,0.0
2016-11-28 20:11:00,0.0
2016-11-28 21:11:00,0.0
2016-11-28 22:11:00,0.0
2016-11-28 23:11:00,0.0
2016-11-29 00:11:00,0.0
2016-11-29 01:11:00,0.0
2016-11-29 02:11:00,0.0
2016-11-29 03:11:00,0.0
2016-11-29 04:11:00,0.0
2016-11-29 05:11:00,0.0
2016-11-29 06:11:00,0.0
2016-11-29 07:11:00,0.0
2016-11-29 08:11:00,11776.518000000002
2016-11-29 09:11:00,24281.667
2016-11-29 10:11:00,34005.046500000004
2016-11-29 11:11:00,40436.307
2016-11-29 12:11:00,35733.51
2016-11-29 13:11:00,27617.251500000006
2016-11-29 14:11:00,13864.873500000002
2016-11-29 15:11:00,0.0
2016-11-29 16:11:00,0.0
2016-11-29 17:11:00,0.0
2016-11-29 18:11:00,0.0
2016-11-29 19:11:00,0.0
2016-11-29 20:11:00,0.0
2016-11-29 21:11:00,0.0
2016-11-29 22:11:00,0.0
2016-11-29 23:11:00,0.0
2016-11-30 00:11:00,0.0
2016-11-30 01:11:00,0.0
2016-11-30 02:11:00,0.0
2016-11-30 03:11:00,0.0
2016-11-30 04:11:00,0.0
2016-11-30 05:11:00,0.0
2016-11-30 06:11:00,0.0
2016-11-30 07:11:00,0.0
2016-11-30 08:11:00,4079.205
2016-11-30 09:11:00,13456.003500000004
2016-11-30 10:11:00,7092.733500000001
2016-11-30 11:11:00,5138.199
2016-11-30 12:11:00,3325.3154999999997
2016-11-30 13:11:00,4341.9375
2016-11-30 14:11:00,3883.3335
2016-11-30 15:11:00,0.0
2016-11-30 16:11:00,0.0
2016-11-30 17:11:00,0.0
2016-11-30 18:11:00,0.0
2016-11-30 19:11:00,0.0
2016-11-30 20:11:00,0.0
2016-11-30 21:11:00,0.0
2016-11-30 22:11:00,0.0
2016-11-30 23:11:00,0.0
2016-12-01 00:11:00,0.0
2016-12-01 01:11:00,0.0
2016-12-01 02:11:00,0.0
2016-12-01 03:11:00,0.0
2016-12-01 04:11:00,0.0
2016-12-01 05:11:00,0.0
2016-12-01 06:11:00,0.0
2016-12-01 07:11:00,0.0
2016-12-01 08:11:00,1527.7635
2016-12-01 09:11:00,7564.734
2016-12-01 10:11:00,6042.492
2016-12-01 11:11:00,4822.825500000001
2016-12-01 12:11:00,3886.7039999999993
2016-12-01 13:11:00,2184.4035000000003
2016-12-01 14:11:00,378.1305
2016-12-01 15:11:00,0.0
2016-12-01 16:11:00,0.0
2016-12-01 17:11:00,0.0
2016-12-01 18:11:00,0.0
2016-12-01 19:11:00,0.0
2016-12-01 20:11:00,0.0
2016-12-01 21:11:00,0.0
2016-12-01 22:11:00,0.0
2016-12-01 23:11:00,0.0
2016-12-02 00:11:00,0.0
2016-12-02 01:11:00,0.0
2016-12-02 02:11:00,0.0
2016-12-02 03:11:00,0.0
2016-12-02 04:11:00,0.0
2016-12-02 05:11:00,0.0
2016-12-02 06:11:00,0.0
2016-12-02 07:11:00,0.0
2016-12-02 08:11:00,11452.086
2016-12-02 09:11:00,27216.531000000003
2016-12-02 10:11:00,33284.853
2016-12-02 11:11:00,36556.316999999995
2016-12-02 12:11:00,32613.426000000007
2016-12-02 13:11:00,24063.5745
2016-12-02 14:11:00,7597.935
2016-12-02 15:11:00,0.0
2016-12-02 16:11:00,0.0
2016-12-02 17:11:00,0.0
2016-12-02 18:11:00,0.0
2016-12-02 19:11:00,0.0
2016-12-02 20:11:00,0.0
2016-12-02 21:11:00,0.0
2016-12-02 22:11:00,0.0
2016-12-02 23:11:00,0.0
2016-12-03 00:11:00,0.0
2016-12-03 01:11:00,0.0
2016-12-03 02:11:00,0.0
2016-12-03 03:11:00,0.0
2016-12-03 04:11:00,0.0
2016-12-03 05:11:00,0.0
2016-12-03 06:11:00,0.0
2016-12-03 07:11:00,0.0
2016-12-03 08:11:00,4812.5565
2016-12-03 09:11:00,7944.336
2016-12-03 10:11:00,13940.775
2016-12-03 11:11:00,15344.234999999999
2016-12-03 12:11:00,21127.635000000006
2016-12-03 13:11:00,25508.218500000003
2016-12-03 14:11:00,13770.112500000001
2016-12-03 15:11:00,0.0
2016-12-03 16:11:00,0.0
2016-12-03 17:11:00,0.0
2016-12-03 18:11:00,0.0
2016-12-03 19:11:00,0.0
2016-12-03 20:11:00,0.0
2016-12-03 21:11:00,0.0
2016-12-03 22:11:00,0.0
2016-12-03 23:11:00,0.0
2016-12-04 00:11:00,0.0
2016-12-04 01:11:00,0.0
2016-12-04 02:11:00,0.0
2016-12-04 03:11:00,0.0
2016-12-04 04:11:00,0.0
2016-12-04 05:11:00,0.0
2016-12-04 06:11:00,0.0
2016-12-04 07:11:00,0.0
2016-12-04 08:11:00,10719.139500000003
2016-12-04 09:11:00,22292.307
2016-12-04 10:11:00,33058.1655
2016-12-04 11:11:00,38412.940500000004
2016-12-04 12:11:00,35622.36
2016-12-04 13:11:00,27254.911500000006
2016-12-04 14:11:00,14336.743500000004
2016-12-04 15:11:00,0.0
2016-12-04 16:11:00,0.0
2016-12-04 17:11:00,0.0
2016-12-04 18:11:00,0.0
2016-12-04 19:11:00,0.0
2016-12-04 20:11:00,0.0
2016-12-04 21:11:00,0.0
2016-12-04 22:11:00,0.0
2016-12-04 23:11:00,0.0
2016-12-05 00:11:00,0.0
2016-12-05 01:11:00,0.0
2016-12-05 02:11:00,0.0
2016-12-05 03:11:00,0.0
2016-12-05 04:11:00,0.0
2016-12-05 05:11:00,0.0
2016-12-05 06:11:00,0.0
2016-12-05 07:11:00,0.0
2016-12-05 08:11:00,9172.093499999999
2016-12-05 09:11:00,24601.896
2016-12-05 10:11:00,32349.523500000003
2016-12-05 11:11:00,37681.825500000006
2016-12-05 12:11:00,35439.745500000005
2016-12-05 13:11:00,26961.6735
2016-12-05 14:11:00,14055.5475
2016-12-05 15:11:00,0.0
2016-12-05 16:11:00,0.0
2016-12-05 17:11:00,0.0
2016-12-05 18:11:00,0.0
2016-12-05 19:11:00,0.0
2016-12-05 20:11:00,0.0
2016-12-05 21:11:00,0.0
2016-12-05 22:11:00,0.0
2016-12-05 23:11:00,0.0
2016-12-06 00:11:00,0.0
2016-12-06 01:11:00,0.0
2016-12-06 02:11:00,0.0
2016-12-06 03:11:00,0.0
2016-12-06 04:11:00,0.0
2016-12-06 05:11:00,0.0
2016-12-06 06:11:00,0.0
2016-12-06 07:11:00,0.0
2016-12-06 08:11:00,8511.0705
2016-12-06 09:11:00,23953.6845
2016-12-06 10:11:00,31768.2045
2016-12-06 11:11:00,36681.408
2016-12-06 12:11:00,33175.840500000006
2016-12-06 13:11:00,26720.104500000005
2016-12-06 14:11:00,12865.284000000001
2016-12-06 15:11:00,0.0
2016-12-06 16:11:00,0.0
2016-12-06 17:11:00,0.0
2016-12-06 18:11:00,0.0
2016-12-06 19:11:00,0.0
2016-12-06 20:11:00,0.0
2016-12-06 21:11:00,0.0
2016-12-06 22:11:00,0.0
2016-12-06 23:11:00,0.0
2016-12-07 00:11:00,0.0
2016-12-07 01:11:00,0.0
2016-12-07 02:11:00,0.0
2016-12-07 03:11:00,0.0
2016-12-07 04:11:00,0.0
2016-12-07 05:11:00,0.0
2016-12-07 06:11:00,0.0
2016-12-07 07:11:00,0.0
2016-12-07 08:11:00,4924.629000000001
2016-12-07 09:11:00,4411.1025
2016-12-07 10:11:00,2972.115
2016-12-07 11:11:00,4242.168
2016-12-07 12:11:00,9507.8565
2016-12-07 13:11:00,2788.2945000000004
2016-12-07 14:11:00,977.9895
2016-12-07 15:11:00,0.0
2016-12-07 16:11:00,0.0
2016-12-07 17:11:00,0.0
2016-12-07 18:11:00,0.0
2016-12-07 19:11:00,0.0
2016-12-07 20:11:00,0.0
2016-12-07 21:11:00,0.0
2016-12-07 22:11:00,0.0
2016-12-07 23:11:00,0.0
2016-12-08 00:11:00,0.0
2016-12-08 01:11:00,0.0
2016-12-08 02:11:00,0.0
2016-12-08 03:11:00,0.0
2016-12-08 04:11:00,0.0
2016-12-08 05:11:00,0.0
2016-12-08 06:11:00,0.0
2016-12-08 07:11:00,0.0
2016-12-08 08:11:00,2844.0854999999997
2016-12-08 09:11:00,7620.601500000001
2016-12-08 10:11:00,17389.984500000002
2016-12-08 11:11:00,32955.853500000005
2016-12-08 12:11:00,20092.4505
2016-12-08 13:11:00,8310.699
2016-12-08 14:11:00,3141.018
2016-12-08 15:11:00,0.0
2016-12-08 16:11:00,0.0
2016-12-08 17:11:00,0.0
2016-12-08 18:11:00,0.0
2016-12-08 19:11:00,0.0
2016-12-08 20:11:00,0.0
2016-12-08 21:11:00,0.0
2016-12-08 22:11:00,0.0
2016-12-08 23:11:00,0.0
2016-12-09 00:11:00,0.0
2016-12-09 01:11:00,0.0
2016-12-09 02:11:00,0.0
2016-12-09 03:11:00,0.0
2016-12-09 04:11:00,0.0
2016-12-09 05:11:00,0.0
2016-12-09 06:11:00,0.0
2016-12-09 07:11:00,0.0
2016-12-09 08:11:00,1955.1600000000003
2016-12-09 09:11:00,1677.3075000000001
2016-12-09 10:11:00,1968.0795
2016-12-09 11:11:00,1423.9620000000002
2016-12-09 12:11:00,2791.2915000000003
2016-12-09 13:11:00,3847.9184999999998
2016-12-09 14:11:00,513.4005
2016-12-09 15:11:00,0.0
2016-12-09 16:11:00,0.0
2016-12-09 17:11:00,0.0
2016-12-09 18:11:00,0.0
2016-12-09 19:11:00,0.0
2016-12-09 20:11:00,0.0
2016-12-09 21:11:00,0.0
2016-12-09 22:11:00,0.0
2016-12-09 23:11:00,0.0
2016-12-10 00:11:00,0.0
2016-12-10 01:11:00,0.0
2016-12-10 02:11:00,0.0
2016-12-10 03:11:00,0.0
2016-12-10 04:11:00,0.0
2016-12-10 05:11:00,0.0
2016-12-10 06:11:00,0.0
2016-12-10 07:11:00,0.0
2016-12-10 08:11:00,3920.1165
2016-12-10 09:11:00,3193.6949999999997
2016-12-10 10:11:00,2764.908
2016-12-10 11:11:00,4278.465
2016-12-10 12:11:00,3840.5700000000006
2016-12-10 13:11:00,1861.2899999999997
2016-12-10 14:11:00,344.41650000000004
2016-12-10 15:11:00,0.0
2016-12-10 16:11:00,0.0
2016-12-10 17:11:00,0.0
2016-12-10 18:11:00,0.0
2016-12-10 19:11:00,0.0
2016-12-10 20:11:00,0.0
2016-12-10 21:11:00,0.0
2016-12-10 22:11:00,0.0
2016-12-10 23:11:00,0.0
2016-12-11 00:11:00,0.0
2016-12-11 01:11:00,0.0
2016-12-11 02:11:00,0.0
2016-12-11 03:11:00,0.0
2016-12-11 04:11:00,0.0
2016-12-11 05:11:00,0.0
2016-12-11 06:11:00,0.0
2016-12-11 07:11:00,0.0
