t,w
2016-05-07 13:11:00,31783.680000000004
2016-05-07 14:11:00,27115.745000000003
2016-05-07 15:11:00,20889.305
2016-05-07 16:11:00,13149.465
2016-05-07 17:11:00,5242.735000000001
2016-05-07 18:11:00,545.3
2016-05-07 19:11:00,0.0
2016-05-07 20:11:00,0.0
2016-05-07 21:11:00,0.0
2016-05-07 22:11:00,0.0
2016-05-07 23:11:00,0.0
2016-05-08 00:11:00,0.0
2016-05-08 01:11:00,0.0
2016-05-08 02:11:00,0.0
2016-05-08 03:11:00,0.0
2016-05-08 04:11:00,383.83
2016-05-08 05:11:00,3660.325
2016-05-08 06:11:00,11033.315
2016-05-08 07:11:00,19070.415
2016-05-08 08:11:00,26420.97
2016-05-08 09:11:00,31232.36
2016-05-08 10:11:00,34312.11
2016-05-08 11:11:00,35641.615000000005
2016-05-08 12:11:00,35351.060000000005
2016-05-08 13:11:00,32463.525
2016-05-08 14:11:00,27828.82
2016-05-08 15:11:00,21538.87
2016-05-08 16:11:00,13559.699999999999
2016-05-08 17:11:00,5370.15
2016-05-08 18:11:00,463.75000000000006
2016-05-08 19:11:00,0.0
2016-05-08 20:11:00,0.0
2016-05-08 21:11:00,0.0
2016-05-08 22:11:00,0.0
2016-05-08 23:11:00,0.0
2016-05-09 00:11:00,0.0
2016-05-09 01:11:00,0.0
2016-05-09 02:11:00,0.0
2016-05-09 03:11:00,0.0
2016-05-09 04:11:00,416.405
2016-05-09 05:11:00,3790.75
2016-05-09 06:11:00,11269.505000000001
2016-05-09 07:11:00,19191.305
2016-05-09 08:11:00,26713.46
2016-05-09 09:11:00,31427.27
2016-05-09 10:11:00,34471.965
2016-05-09 11:11:00,35742.935
2016-05-09 12:11:00,35004.68
2016-05-09 13:11:00,32475.86
2016-05-09 14:11:00,27647.174999999996
2016-05-09 15:11:00,21578.775
2016-05-09 16:11:00,13452.225
2016-05-09 17:11:00,5197.025
2016-05-09 18:11:00,967.35
2016-05-09 19:11:00,0.0
2016-05-09 20:11:00,0.0
2016-05-09 21:11:00,0.0
2016-05-09 22:11:00,0.0
2016-05-09 23:11:00,0.0
2016-05-10 00:11:00,0.0
2016-05-10 01:11:00,0.0
2016-05-10 02:11:00,0.0
2016-05-10 03:11:00,0.0
2016-05-10 04:11:00,310.34499999999997
2016-05-10 05:11:00,3312.8499999999995
2016-05-10 06:11:00,10938.375
2016-05-10 07:11:00,16564.64
2016-05-10 08:11:00,24855.270000000004
2016-05-10 09:11:00,29671.98
2016-05-10 10:11:00,33283.5
2016-05-10 11:11:00,34652.98
2016-05-10 12:11:00,33348.805
2016-05-10 13:11:00,30352.299999999996
2016-05-10 14:11:00,16048.355000000001
2016-05-10 15:11:00,14605.115
2016-05-10 16:11:00,9165.68
2016-05-10 17:11:00,3836.2050000000004
2016-05-10 18:11:00,837.175
2016-05-10 19:11:00,0.0
2016-05-10 20:11:00,0.0
2016-05-10 21:11:00,0.0
2016-05-10 22:11:00,0.0
2016-05-10 23:11:00,0.0
2016-05-11 00:11:00,0.0
2016-05-11 01:11:00,0.0
2016-05-11 02:11:00,0.0
2016-05-11 03:11:00,0.0
2016-05-11 04:11:00,355.96500000000003
2016-05-11 05:11:00,2785.7799999999997
2016-05-11 06:11:00,8284.235
2016-05-11 07:11:00,14817.880000000001
2016-05-11 08:11:00,18636.19
2016-05-11 09:11:00,22224.55
2016-05-11 10:11:00,24043.975
2016-05-11 11:11:00,34581.38
2016-05-11 12:11:00,34208.63
2016-05-11 13:11:00,32048.014999999996
2016-05-11 14:11:00,27704.160000000003
2016-05-11 15:11:00,21474.96
2016-05-11 16:11:00,13689.160000000002
2016-05-11 17:11:00,5649.150000000001
2016-05-11 18:11:00,1067.605
2016-05-11 19:11:00,0.0
2016-05-11 20:11:00,0.0
2016-05-11 21:11:00,0.0
2016-05-11 22:11:00,0.0
2016-05-11 23:11:00,0.0
2016-05-12 00:11:00,0.0
2016-05-12 01:11:00,0.0
2016-05-12 02:11:00,0.0
2016-05-12 03:11:00,0.0
2016-05-12 04:11:00,525.255
2016-05-12 05:11:00,4015.385
2016-05-12 06:11:00,11341.74
2016-05-12 07:11:00,19218.204999999998
2016-05-12 08:11:00,26414.875000000004
2016-05-12 09:11:00,31292.945
2016-05-12 10:11:00,34335.945
2016-05-12 11:11:00,35647.3
2016-05-12 12:11:00,26047.095
2016-05-12 13:11:00,29011.895
2016-05-12 14:11:00,24555.370000000003
2016-05-12 15:11:00,22543.225
2016-05-12 16:11:00,13270.16
2016-05-12 17:11:00,4397.950000000001
2016-05-12 18:11:00,876.295
2016-05-12 19:11:00,0.0
2016-05-12 20:11:00,0.0
2016-05-12 21:11:00,0.0
2016-05-12 22:11:00,0.0
2016-05-12 23:11:00,0.0
2016-05-13 00:11:00,0.0
2016-05-13 01:11:00,0.0
2016-05-13 02:11:00,0.0
2016-05-13 03:11:00,0.0
2016-05-13 04:11:00,592.0500000000001
2016-05-13 05:11:00,4187.605
2016-05-13 06:11:00,11446.685
2016-05-13 07:11:00,19195.03
2016-05-13 08:11:00,26224.44
2016-05-13 09:11:00,31120.055
2016-05-13 10:11:00,34265.595
2016-05-13 11:11:00,35556.725
2016-05-13 12:11:00,35154.325
2016-05-13 13:11:00,32052.955
2016-05-13 14:11:00,20592.81
2016-05-13 15:11:00,14280.115
2016-05-13 16:11:00,14141.82
2016-05-13 17:11:00,5944.014999999999
2016-05-13 18:11:00,1244.225
2016-05-13 19:11:00,0.0
2016-05-13 20:11:00,0.0
2016-05-13 21:11:00,0.0
2016-05-13 22:11:00,0.0
2016-05-13 23:11:00,0.0
2016-05-14 00:11:00,0.0
2016-05-14 01:11:00,0.0
2016-05-14 02:11:00,0.0
2016-05-14 03:11:00,0.0
2016-05-14 04:11:00,726.705
2016-05-14 05:11:00,2935.72
2016-05-14 06:11:00,5723.870000000001
2016-05-14 07:11:00,12537.375000000002
2016-05-14 08:11:00,8389.855
2016-05-14 09:11:00,28041.93
2016-05-14 10:11:00,20969.344999999998
2016-05-14 11:11:00,9178.275
2016-05-14 12:11:00,19942.710000000003
2016-05-14 13:11:00,9659.81
2016-05-14 14:11:00,15722.365000000002
2016-05-14 15:11:00,15285.255000000001
2016-05-14 16:11:00,8640.37
2016-05-14 17:11:00,6247.8
2016-05-14 18:11:00,1327.805
2016-05-14 19:11:00,0.0
2016-05-14 20:11:00,0.0
2016-05-14 21:11:00,0.0
2016-05-14 22:11:00,0.0
2016-05-14 23:11:00,0.0
2016-05-15 00:11:00,0.0
2016-05-15 01:11:00,0.0
2016-05-15 02:11:00,0.0
2016-05-15 03:11:00,0.0
2016-05-15 04:11:00,904.395
2016-05-15 05:11:00,3948.235
2016-05-15 06:11:00,9350.1
2016-05-15 07:11:00,4010.025
2016-05-15 08:11:00,6732.705
2016-05-15 09:11:00,18687.0
2016-05-15 10:11:00,8639.779999999999
2016-05-15 11:11:00,8374.24
2016-05-15 12:11:00,33024.89
2016-05-15 13:11:00,15686.244999999999
2016-05-15 14:11:00,21549.825
2016-05-15 15:11:00,16195.059999999998
2016-05-15 16:11:00,11122.08
2016-05-15 17:11:00,2376.285
2016-05-15 18:11:00,1585.97
2016-05-15 19:11:00,0.0
2016-05-15 20:11:00,0.0
2016-05-15 21:11:00,0.0
2016-05-15 22:11:00,0.0
2016-05-15 23:11:00,0.0
2016-05-16 00:11:00,0.0
2016-05-16 01:11:00,0.0
2016-05-16 02:11:00,0.0
2016-05-16 03:11:00,0.0
2016-05-16 04:11:00,280.47499999999997
2016-05-16 05:11:00,2964.2450000000003
2016-05-16 06:11:00,6452.945000000001
2016-05-16 07:11:00,12298.164999999999
2016-05-16 08:11:00,17362.95
2016-05-16 09:11:00,16624.625
2016-05-16 10:11:00,16623.625
2016-05-16 11:11:00,6300.67
2016-05-16 12:11:00,11476.59
2016-05-16 13:11:00,26587.09
2016-05-16 14:11:00,11525.449999999999
2016-05-16 15:11:00,16586.665
2016-05-16 16:11:00,7985.340000000001
2016-05-16 17:11:00,5303.585
2016-05-16 18:11:00,1272.405
2016-05-16 19:11:00,0.0
2016-05-16 20:11:00,0.0
2016-05-16 21:11:00,0.0
2016-05-16 22:11:00,0.0
2016-05-16 23:11:00,0.0
2016-05-17 00:11:00,0.0
2016-05-17 01:11:00,0.0
2016-05-17 02:11:00,0.0
2016-05-17 03:11:00,0.0
2016-05-17 04:11:00,951.62
2016-05-17 05:11:00,908.97
2016-05-17 06:11:00,6211.030000000001
2016-05-17 07:11:00,10724.96
2016-05-17 08:11:00,12392.234999999999
2016-05-17 09:11:00,15323.699999999999
2016-05-17 10:11:00,8677.23
2016-05-17 11:11:00,11232.119999999999
2016-05-17 12:11:00,16981.645
2016-05-17 13:11:00,23513.82
2016-05-17 14:11:00,17417.510000000002
2016-05-17 15:11:00,20195.715000000004
2016-05-17 16:11:00,13301.435
2016-05-17 17:11:00,5861.18
2016-05-17 18:11:00,1464.005
2016-05-17 19:11:00,0.0
2016-05-17 20:11:00,0.0
2016-05-17 21:11:00,0.0
2016-05-17 22:11:00,0.0
2016-05-17 23:11:00,0.0
2016-05-18 00:11:00,0.0
2016-05-18 01:11:00,0.0
2016-05-18 02:11:00,0.0
2016-05-18 03:11:00,0.0
2016-05-18 04:11:00,84.14999999999999
2016-05-18 05:11:00,1740.755
2016-05-18 06:11:00,6323.280000000001
2016-05-18 07:11:00,8602.4
2016-05-18 08:11:00,4330.615
2016-05-18 09:11:00,17248.36
2016-05-18 10:11:00,30628.785000000003
2016-05-18 11:11:00,5698.8150000000005
2016-05-18 12:11:00,8254.03
2016-05-18 13:11:00,11164.615
2016-05-18 14:11:00,15918.01
2016-05-18 15:11:00,3101.3
2016-05-18 16:11:00,11631.16
2016-05-18 17:11:00,6462.61
2016-05-18 18:11:00,1227.0
2016-05-18 19:11:00,0.0
2016-05-18 20:11:00,0.0
2016-05-18 21:11:00,0.0
2016-05-18 22:11:00,0.0
2016-05-18 23:11:00,0.0
2016-05-19 00:11:00,0.0
2016-05-19 01:11:00,0.0
2016-05-19 02:11:00,0.0
2016-05-19 03:11:00,0.0
2016-05-19 04:11:00,861.4200000000001
2016-05-19 05:11:00,1614.9999999999998
2016-05-19 06:11:00,6763.5
2016-05-19 07:11:00,11281.685
2016-05-19 08:11:00,25281.48
2016-05-19 09:11:00,27699.505
2016-05-19 10:11:00,33990.545
2016-05-19 11:11:00,12349.645
2016-05-19 12:11:00,3037.175
2016-05-19 13:11:00,9815.699999999999
2016-05-19 14:11:00,3881.535
2016-05-19 15:11:00,5166.175
2016-05-19 16:11:00,2719.185
2016-05-19 17:11:00,1170.32
2016-05-19 18:11:00,637.16
2016-05-19 19:11:00,0.0
2016-05-19 20:11:00,0.0
2016-05-19 21:11:00,0.0
2016-05-19 22:11:00,0.0
2016-05-19 23:11:00,0.0
2016-05-20 00:11:00,0.0
2016-05-20 01:11:00,0.0
2016-05-20 02:11:00,0.0
2016-05-20 03:11:00,0.0
2016-05-20 04:11:00,976.15
2016-05-20 05:11:00,2249.11
2016-05-20 06:11:00,10422.41
2016-05-20 07:11:00,17234.83
2016-05-20 08:11:00,4472.375
2016-05-20 09:11:00,9828.900000000001
2016-05-20 10:11:00,8873.554999999998
2016-05-20 11:11:00,5862.955
2016-05-20 12:11:00,6916.489999999999
2016-05-20 13:11:00,5272.08
2016-05-20 14:11:00,5303.64
2016-05-20 15:11:00,4408.84
2016-05-20 16:11:00,2561.87
2016-05-20 17:11:00,1297.08
2016-05-20 18:11:00,993.085
2016-05-20 19:11:00,0.0
2016-05-20 20:11:00,0.0
2016-05-20 21:11:00,0.0
2016-05-20 22:11:00,0.0
2016-05-20 23:11:00,0.0
2016-05-21 00:11:00,0.0
2016-05-21 01:11:00,0.0
2016-05-21 02:11:00,0.0
2016-05-21 03:11:00,0.0
2016-05-21 04:11:00,911.5300000000001
2016-05-21 05:11:00,4439.71
2016-05-21 06:11:00,10454.295
2016-05-21 07:11:00,11832.075
2016-05-21 08:11:00,25765.659999999996
2016-05-21 09:11:00,19454.03
2016-05-21 10:11:00,21993.57
2016-05-21 11:11:00,8847.4
2016-05-21 12:11:00,25369.734999999997
2016-05-21 13:11:00,21989.894999999997
2016-05-21 14:11:00,20276.13
2016-05-21 15:11:00,14116.519999999999
2016-05-21 16:11:00,12637.285000000002
2016-05-21 17:11:00,5666.43
2016-05-21 18:11:00,1329.385
2016-05-21 19:11:00,0.0
2016-05-21 20:11:00,0.0
2016-05-21 21:11:00,0.0
2016-05-21 22:11:00,0.0
2016-05-21 23:11:00,0.0
2016-05-22 00:11:00,0.0
2016-05-22 01:11:00,0.0
2016-05-22 02:11:00,0.0
2016-05-22 03:11:00,0.0
2016-05-22 04:11:00,67.175
2016-05-22 05:11:00,1921.005
2016-05-22 06:11:00,5463.08
2016-05-22 07:11:00,17223.1
2016-05-22 08:11:00,18528.62
2016-05-22 09:11:00,28600.03
2016-05-22 10:11:00,26566.975000000002
2016-05-22 11:11:00,15929.425
2016-05-22 12:11:00,30215.985
2016-05-22 13:11:00,13146.375000000002
2016-05-22 14:11:00,13024.21
2016-05-22 15:11:00,10949.345
2016-05-22 16:11:00,8732.025000000001
2016-05-22 17:11:00,2784.6
2016-05-22 18:11:00,103.515
2016-05-22 19:11:00,0.0
2016-05-22 20:11:00,0.0
2016-05-22 21:11:00,0.0
2016-05-22 22:11:00,0.0
2016-05-22 23:11:00,0.0
2016-05-23 00:11:00,0.0
2016-05-23 01:11:00,0.0
2016-05-23 02:11:00,0.0
2016-05-23 03:11:00,0.0
2016-05-23 04:11:00,417.18
2016-05-23 05:11:00,1091.645
2016-05-23 06:11:00,2549.6749999999997
2016-05-23 07:11:00,4921.49
2016-05-23 08:11:00,7870.075
2016-05-23 09:11:00,10283.755
2016-05-23 10:11:00,14591.72
2016-05-23 11:11:00,8964.769999999999
2016-05-23 12:11:00,16979.105
2016-05-23 13:11:00,20812.32
2016-05-23 14:11:00,16177.599999999999
2016-05-23 15:11:00,21272.09
2016-05-23 16:11:00,14433.235
2016-05-23 17:11:00,7102.195
2016-05-23 18:11:00,1822.49
2016-05-23 19:11:00,0.0
2016-05-23 20:11:00,0.0
2016-05-23 21:11:00,0.0
2016-05-23 22:11:00,0.0
2016-05-23 23:11:00,0.0
2016-05-24 00:11:00,0.0
2016-05-24 01:11:00,0.0
2016-05-24 02:11:00,0.0
2016-05-24 03:11:00,0.0
2016-05-24 04:11:00,253.51999999999998
2016-05-24 05:11:00,479.81
2016-05-24 06:11:00,1699.0100000000002
2016-05-24 07:11:00,3061.355
2016-05-24 08:11:00,3711.99
2016-05-24 09:11:00,5229.675
2016-05-24 10:11:00,7051.77
2016-05-24 11:11:00,10454.525
2016-05-24 12:11:00,8756.39
2016-05-24 13:11:00,8077.210000000001
2016-05-24 14:11:00,4330.13
2016-05-24 15:11:00,5488.5650000000005
2016-05-24 16:11:00,4073.32
2016-05-24 17:11:00,3042.275
2016-05-24 18:11:00,1716.3999999999999
2016-05-24 19:11:00,0.0
2016-05-24 20:11:00,0.0
2016-05-24 21:11:00,0.0
2016-05-24 22:11:00,0.0
2016-05-24 23:11:00,0.0
2016-05-25 00:11:00,0.0
2016-05-25 01:11:00,0.0
2016-05-25 02:11:00,0.0
2016-05-25 03:11:00,0.0
2016-05-25 04:11:00,166.08
2016-05-25 05:11:00,1235.795
2016-05-25 06:11:00,3517.2949999999996
2016-05-25 07:11:00,4952.945
2016-05-25 08:11:00,6236.165
2016-05-25 09:11:00,10141.965
2016-05-25 10:11:00,6700.87
2016-05-25 11:11:00,10571.1
2016-05-25 12:11:00,16388.985
2016-05-25 13:11:00,15915.26
2016-05-25 14:11:00,12770.31
2016-05-25 15:11:00,5176.43
2016-05-25 16:11:00,4608.87
2016-05-25 17:11:00,3762.6700000000005
2016-05-25 18:11:00,1422.2150000000001
2016-05-25 19:11:00,0.0
2016-05-25 20:11:00,0.0
2016-05-25 21:11:00,0.0
2016-05-25 22:11:00,0.0
2016-05-25 23:11:00,0.0
2016-05-26 00:11:00,0.0
2016-05-26 01:11:00,0.0
2016-05-26 02:11:00,0.0
2016-05-26 03:11:00,0.0
2016-05-26 04:11:00,692.485
2016-05-26 05:11:00,1807.7549999999999
2016-05-26 06:11:00,8566.615
2016-05-26 07:11:00,12693.289999999999
2016-05-26 08:11:00,15305.48
2016-05-26 09:11:00,15114.86
2016-05-26 10:11:00,19088.995
2016-05-26 11:11:00,10326.970000000001
2016-05-26 12:11:00,33307.24
2016-05-26 13:11:00,15507.95
2016-05-26 14:11:00,21511.08
2016-05-26 15:11:00,10740.885
2016-05-26 16:11:00,9195.7
2016-05-26 17:11:00,6700.98
2016-05-26 18:11:00,1703.5800000000002
2016-05-26 19:11:00,0.0
2016-05-26 20:11:00,0.0
2016-05-26 21:11:00,0.0
2016-05-26 22:11:00,0.0
2016-05-26 23:11:00,0.0
2016-05-27 00:11:00,0.0
2016-05-27 01:11:00,0.0
2016-05-27 02:11:00,0.0
2016-05-27 03:11:00,0.0
2016-05-27 04:11:00,94.22999999999999
2016-05-27 05:11:00,1821.89
2016-05-27 06:11:00,3743.1000000000004
2016-05-27 07:11:00,6016.1449999999995
2016-05-27 08:11:00,11063.215
2016-05-27 09:11:00,14409.565
2016-05-27 10:11:00,26624.420000000002
2016-05-27 11:11:00,27696.474999999995
2016-05-27 12:11:00,28305.980000000003
2016-05-27 13:11:00,21368.7
2016-05-27 14:11:00,16296.840000000002
2016-05-27 15:11:00,9829.279999999999
2016-05-27 16:11:00,8401.460000000001
2016-05-27 17:11:00,543.0
2016-05-27 18:11:00,172.94
2016-05-27 19:11:00,0.0
2016-05-27 20:11:00,0.0
2016-05-27 21:11:00,0.0
2016-05-27 22:11:00,0.0
2016-05-27 23:11:00,0.0
2016-05-28 00:11:00,0.0
2016-05-28 01:11:00,0.0
2016-05-28 02:11:00,0.0
2016-05-28 03:11:00,0.0
2016-05-28 04:11:00,162.72
2016-05-28 05:11:00,1612.645
2016-05-28 06:11:00,10099.135
2016-05-28 07:11:00,19131.5
2016-05-28 08:11:00,26176.115
2016-05-28 09:11:00,30216.359999999997
2016-05-28 10:11:00,27678.32
2016-05-28 11:11:00,22974.925
2016-05-28 12:11:00,20603.940000000002
2016-05-28 13:11:00,26992.204999999998
2016-05-28 14:11:00,24450.905000000002
2016-05-28 15:11:00,17948.485
2016-05-28 16:11:00,9229.515
2016-05-28 17:11:00,4724.42
2016-05-28 18:11:00,1763.8449999999998
2016-05-28 19:11:00,0.0
2016-05-28 20:11:00,0.0
2016-05-28 21:11:00,0.0
2016-05-28 22:11:00,0.0
2016-05-28 23:11:00,0.0
2016-05-29 00:11:00,0.0
2016-05-29 01:11:00,0.0
2016-05-29 02:11:00,0.0
2016-05-29 03:11:00,0.0
2016-05-29 04:11:00,1133.03
2016-05-29 05:11:00,947.4250000000001
2016-05-29 06:11:00,5968.15
2016-05-29 07:11:00,4200.08
2016-05-29 08:11:00,6952.415
2016-05-29 09:11:00,3621.365
2016-05-29 10:11:00,3961.215
2016-05-29 11:11:00,5530.9
2016-05-29 12:11:00,4491.915
2016-05-29 13:11:00,4702.165
2016-05-29 14:11:00,4454.05
2016-05-29 15:11:00,3791.325
2016-05-29 16:11:00,8356.875
2016-05-29 17:11:00,4294.345
2016-05-29 18:11:00,1815.81
2016-05-29 19:11:00,0.0
2016-05-29 20:11:00,0.0
2016-05-29 21:11:00,0.0
2016-05-29 22:11:00,0.0
2016-05-29 23:11:00,0.0
2016-05-30 00:11:00,0.0
2016-05-30 01:11:00,0.0
2016-05-30 02:11:00,0.0
2016-05-30 03:11:00,0.0
2016-05-30 04:11:00,87.44
2016-05-30 05:11:00,567.25
2016-05-30 06:11:00,6525.885
2016-05-30 07:11:00,15816.055
2016-05-30 08:11:00,20353.829999999998
2016-05-30 09:11:00,18974.545
2016-05-30 10:11:00,25104.255
2016-05-30 11:11:00,6800.54
2016-05-30 12:11:00,20152.295000000002
2016-05-30 13:11:00,25460.664999999997
2016-05-30 14:11:00,15413.880000000001
2016-05-30 15:11:00,13556.015000000001
2016-05-30 16:11:00,1878.3249999999998
2016-05-30 17:11:00,5534.69
2016-05-30 18:11:00,756.645
2016-05-30 19:11:00,0.0
2016-05-30 20:11:00,0.0
2016-05-30 21:11:00,0.0
2016-05-30 22:11:00,0.0
2016-05-30 23:11:00,0.0
2016-05-31 00:11:00,0.0
2016-05-31 01:11:00,0.0
2016-05-31 02:11:00,0.0
2016-05-31 03:11:00,0.0
2016-05-31 04:11:00,982.23
2016-05-31 05:11:00,5372.22
2016-05-31 06:11:00,13120.97
2016-05-31 07:11:00,20950.300000000003
2016-05-31 08:11:00,25066.375
2016-05-31 09:11:00,30410.980000000003
2016-05-31 10:11:00,21828.83
2016-05-31 11:11:00,25997.394999999997
2016-05-31 12:11:00,24348.045000000002
2016-05-31 13:11:00,21476.665
2016-05-31 14:11:00,27106.21
2016-05-31 15:11:00,20570.55
2016-05-31 16:11:00,15175.650000000001
2016-05-31 17:11:00,7309.315
2016-05-31 18:11:00,1185.91
2016-05-31 19:11:00,0.0
2016-05-31 20:11:00,0.0
2016-05-31 21:11:00,0.0
2016-05-31 22:11:00,0.0
2016-05-31 23:11:00,0.0
2016-06-01 00:11:00,0.0
2016-06-01 01:11:00,0.0
2016-06-01 02:11:00,0.0
2016-06-01 03:11:00,0.0
2016-06-01 04:11:00,90.87
2016-06-01 05:11:00,1012.4850000000001
2016-06-01 06:11:00,7469.705000000001
2016-06-01 07:11:00,4901.64
2016-06-01 08:11:00,3519.3750000000005
2016-06-01 09:11:00,3968.9399999999996
2016-06-01 10:11:00,4939.0199999999995
2016-06-01 11:11:00,16046.864999999998
2016-06-01 12:11:00,30702.575
2016-06-01 13:11:00,4158.820000000001
2016-06-01 14:11:00,1883.625
2016-06-01 15:11:00,1465.5849999999998
2016-06-01 16:11:00,1091.195
2016-06-01 17:11:00,1269.435
2016-06-01 18:11:00,512.4100000000001
2016-06-01 19:11:00,33.155
2016-06-01 20:11:00,0.0
2016-06-01 21:11:00,0.0
2016-06-01 22:11:00,0.0
2016-06-01 23:11:00,0.0
2016-06-02 00:11:00,0.0
2016-06-02 01:11:00,0.0
2016-06-02 02:11:00,0.0
2016-06-02 03:11:00,0.0
2016-06-02 04:11:00,284.145
2016-06-02 05:11:00,2401.17
2016-06-02 06:11:00,4018.9299999999994
2016-06-02 07:11:00,11265.825
2016-06-02 08:11:00,10736.265000000001
2016-06-02 09:11:00,15212.445000000002
2016-06-02 10:11:00,18819.295000000002
2016-06-02 11:11:00,24298.95
2016-06-02 12:11:00,6655.315
2016-06-02 13:11:00,11560.755
2016-06-02 14:11:00,23789.105
2016-06-02 15:11:00,20936.21
2016-06-02 16:11:00,13036.685
2016-06-02 17:11:00,7188.285000000001
2016-06-02 18:11:00,205.47000000000003
2016-06-02 19:11:00,7.83
2016-06-02 20:11:00,0.0
2016-06-02 21:11:00,0.0
2016-06-02 22:11:00,0.0
2016-06-02 23:11:00,0.0
2016-06-03 00:11:00,0.0
2016-06-03 01:11:00,0.0
2016-06-03 02:11:00,0.0
2016-06-03 03:11:00,0.0
2016-06-03 04:11:00,552.665
2016-06-03 05:11:00,1818.4950000000003
2016-06-03 06:11:00,5012.955
2016-06-03 07:11:00,16524.22
2016-06-03 08:11:00,18007.955
2016-06-03 09:11:00,18930.94
2016-06-03 10:11:00,33623.01
2016-06-03 11:11:00,32865.81
2016-06-03 12:11:00,31447.195
2016-06-03 13:11:00,26791.285
2016-06-03 14:11:00,13814.755000000001
2016-06-03 15:11:00,22342.57
2016-06-03 16:11:00,14177.835
2016-06-03 17:11:00,6765.885
2016-06-03 18:11:00,2092.3450000000003
2016-06-03 19:11:00,177.62
2016-06-03 20:11:00,0.0
2016-06-03 21:11:00,0.0
2016-06-03 22:11:00,0.0
2016-06-03 23:11:00,0.0
2016-06-04 00:11:00,0.0
2016-06-04 01:11:00,0.0
2016-06-04 02:11:00,0.0
2016-06-04 03:11:00,0.0
2016-06-04 04:11:00,289.965
2016-06-04 05:11:00,3596.5499999999997
2016-06-04 06:11:00,12248.545
2016-06-04 07:11:00,18266.895
2016-06-04 08:11:00,22268.465
2016-06-04 09:11:00,30564.594999999998
2016-06-04 10:11:00,33004.085
2016-06-04 11:11:00,33485.005000000005
2016-06-04 12:11:00,32174.755
2016-06-04 13:11:00,20843.16
2016-06-04 14:11:00,26869.915
2016-06-04 15:11:00,21616.185
2016-06-04 16:11:00,15369.935000000001
2016-06-04 17:11:00,7589.93
2016-06-04 18:11:00,1249.55
2016-06-04 19:11:00,0.0
2016-06-04 20:11:00,0.0
2016-06-04 21:11:00,0.0
2016-06-04 22:11:00,0.0
2016-06-04 23:11:00,0.0
2016-06-05 00:11:00,0.0
2016-06-05 01:11:00,0.0
2016-06-05 02:11:00,0.0
2016-06-05 03:11:00,0.0
2016-06-05 04:11:00,1294.485
2016-06-05 05:11:00,5358.59
2016-06-05 06:11:00,12530.33
2016-06-05 07:11:00,19842.55
2016-06-05 08:11:00,26128.79
2016-06-05 09:11:00,31101.81
2016-06-05 10:11:00,33767.23
2016-06-05 11:11:00,34888.020000000004
2016-06-05 12:11:00,33831.58500000001
2016-06-05 13:11:00,32126.685
2016-06-05 14:11:00,27719.195
2016-06-05 15:11:00,15472.33
2016-06-05 16:11:00,10574.445
2016-06-05 17:11:00,7248.615000000001
2016-06-05 18:11:00,2126.795
2016-06-05 19:11:00,124.65
2016-06-05 20:11:00,0.0
2016-06-05 21:11:00,0.0
2016-06-05 22:11:00,0.0
2016-06-05 23:11:00,0.0
2016-06-06 00:11:00,0.0
2016-06-06 01:11:00,0.0
2016-06-06 02:11:00,0.0
2016-06-06 03:11:00,0.0
2016-06-06 04:11:00,138.47
2016-06-06 05:11:00,952.3449999999999
2016-06-06 06:11:00,2483.2650000000003
2016-06-06 07:11:00,5587.23
2016-06-06 08:11:00,7975.285000000001
2016-06-06 09:11:00,12607.625000000002
2016-06-06 10:11:00,29694.295000000002
2016-06-06 11:11:00,34801.835
2016-06-06 12:11:00,34023.525
2016-06-06 13:11:00,32301.135000000002
2016-06-06 14:11:00,27799.085
2016-06-06 15:11:00,21919.035
2016-06-06 16:11:00,14052.085
2016-06-06 17:11:00,7383.16
2016-06-06 18:11:00,1919.59
2016-06-06 19:11:00,238.76500000000001
2016-06-06 20:11:00,0.0
2016-06-06 21:11:00,0.0
2016-06-06 22:11:00,0.0
2016-06-06 23:11:00,0.0
2016-06-07 00:11:00,0.0
2016-06-07 01:11:00,0.0
2016-06-07 02:11:00,0.0
2016-06-07 03:11:00,0.0
2016-06-07 04:11:00,1100.97
2016-06-07 05:11:00,4669.86
2016-06-07 06:11:00,11778.145
2016-06-07 07:11:00,17091.184999999998
2016-06-07 08:11:00,25122.445
2016-06-07 09:11:00,30001.215000000004
2016-06-07 10:11:00,31600.195
2016-06-07 11:11:00,33988.56
2016-06-07 12:11:00,32316.1
2016-06-07 13:11:00,30145.910000000003
2016-06-07 14:11:00,4970.755000000001
2016-06-07 15:11:00,1469.085
2016-06-07 16:11:00,890.2649999999999
2016-06-07 17:11:00,472.15500000000003
2016-06-07 18:11:00,542.1
2016-06-07 19:11:00,0.0
2016-06-07 20:11:00,0.0
2016-06-07 21:11:00,0.0
2016-06-07 22:11:00,0.0
2016-06-07 23:11:00,0.0
2016-06-08 00:11:00,0.0
2016-06-08 01:11:00,0.0
2016-06-08 02:11:00,0.0
2016-06-08 03:11:00,0.0
2016-06-08 04:11:00,540.99
2016-06-08 05:11:00,4252.41
2016-06-08 06:11:00,7574.890000000001
2016-06-08 07:11:00,15552.525
2016-06-08 08:11:00,18598.935
2016-06-08 09:11:00,25952.539999999997
2016-06-08 10:11:00,27787.775
2016-06-08 11:11:00,31807.33
2016-06-08 12:11:00,30595.850000000002
