t,w
2016-08-13 05:11:00,4046.7419999999997
2016-08-13 06:11:00,16797.276
2016-08-13 07:11:00,25067.034
2016-08-13 08:11:00,34206.36749999999
2016-08-13 09:11:00,19808.4285
2016-08-13 10:11:00,29778.398999999998
2016-08-13 11:11:00,34339.130999999994
2016-08-13 12:11:00,42329.677500000005
2016-08-13 13:11:00,19436.697
2016-08-13 14:11:00,12700.323
2016-08-13 15:11:00,19159.974
2016-08-13 16:11:00,13961.0925
2016-08-13 17:11:00,6946.416000000002
2016-08-13 18:11:00,673.0740000000001
2016-08-13 19:11:00,0.0
2016-08-13 20:11:00,0.0
2016-08-13 21:11:00,0.0
2016-08-13 22:11:00,0.0
2016-08-13 23:11:00,0.0
2016-08-14 00:11:00,0.0
2016-08-14 01:11:00,0.0
2016-08-14 02:11:00,0.0
2016-08-14 03:11:00,0.0
2016-08-14 04:11:00,0.0
2016-08-14 05:11:00,3981.051
2016-08-14 06:11:00,15548.2065
2016-08-14 07:11:00,25735.6575
2016-08-14 08:11:00,31673.042999999998
2016-08-14 09:11:00,48225.807
2016-08-14 10:11:00,59480.9325
2016-08-14 11:11:00,57793.338
2016-08-14 12:11:00,58861.1745
2016-08-14 13:11:00,49310.05950000001
2016-08-14 14:11:00,48472.065
2016-08-14 15:11:00,31084.042500000003
2016-08-14 16:11:00,21108.3165
2016-08-14 17:11:00,10085.161500000002
2016-08-14 18:11:00,1090.8899999999999
2016-08-14 19:11:00,0.0
2016-08-14 20:11:00,0.0
2016-08-14 21:11:00,0.0
2016-08-14 22:11:00,0.0
2016-08-14 23:11:00,0.0
2016-08-15 00:11:00,0.0
2016-08-15 01:11:00,0.0
2016-08-15 02:11:00,0.0
2016-08-15 03:11:00,0.0
2016-08-15 04:11:00,0.0
2016-08-15 05:11:00,2809.7100000000005
2016-08-15 06:11:00,15551.4915
2016-08-15 07:11:00,33394.91399999999
2016-08-15 08:11:00,43982.7435
2016-08-15 09:11:00,47696.989499999996
2016-08-15 10:11:00,52978.34700000001
2016-08-15 11:11:00,32336.720999999998
2016-08-15 12:11:00,38048.97600000001
2016-08-15 13:11:00,36760.3965
2016-08-15 14:11:00,25315.8525
2016-08-15 15:11:00,41738.130000000005
2016-08-15 16:11:00,19163.0565
2016-08-15 17:11:00,8149.981500000001
2016-08-15 18:11:00,1465.56
2016-08-15 19:11:00,0.0
2016-08-15 20:11:00,0.0
2016-08-15 21:11:00,0.0
2016-08-15 22:11:00,0.0
2016-08-15 23:11:00,0.0
2016-08-16 00:11:00,0.0
2016-08-16 01:11:00,0.0
2016-08-16 02:11:00,0.0
2016-08-16 03:11:00,0.0
2016-08-16 04:11:00,0.0
2016-08-16 05:11:00,3806.2125
2016-08-16 06:11:00,16797.496499999997
2016-08-16 07:11:00,33752.0655
2016-08-16 08:11:00,48597.313500000004
2016-08-16 09:11:00,59273.7705
2016-08-16 10:11:00,50265.063
2016-08-16 11:11:00,51510.46050000001
2016-08-16 12:11:00,36196.7445
2016-08-16 13:11:00,58366.818
2016-08-16 14:11:00,44049.366
2016-08-16 15:11:00,40623.9885
2016-08-16 16:11:00,25932.6765
2016-08-16 17:11:00,9781.6185
2016-08-16 18:11:00,1302.5925000000002
2016-08-16 19:11:00,0.0
2016-08-16 20:11:00,0.0
2016-08-16 21:11:00,0.0
2016-08-16 22:11:00,0.0
2016-08-16 23:11:00,0.0
2016-08-17 00:11:00,0.0
2016-08-17 01:11:00,0.0
2016-08-17 02:11:00,0.0
2016-08-17 03:11:00,0.0
2016-08-17 04:11:00,0.0
2016-08-17 05:11:00,3591.7739999999994
2016-08-17 06:11:00,16800.012000000002
2016-08-17 07:11:00,33369.903
2016-08-17 08:11:00,48479.94900000001
2016-08-17 09:11:00,59597.1495
2016-08-17 10:11:00,66331.719
2016-08-17 11:11:00,64747.480500000005
2016-08-17 12:11:00,66799.539
2016-08-17 13:11:00,60849.59849999999
2016-08-17 14:11:00,55591.19550000001
2016-08-17 15:11:00,42190.2855
2016-08-17 16:11:00,26340.246
2016-08-17 17:11:00,9428.957999999999
2016-08-17 18:11:00,1182.6360000000002
2016-08-17 19:11:00,0.0
2016-08-17 20:11:00,0.0
2016-08-17 21:11:00,0.0
2016-08-17 22:11:00,0.0
2016-08-17 23:11:00,0.0
2016-08-18 00:11:00,0.0
2016-08-18 01:11:00,0.0
2016-08-18 02:11:00,0.0
2016-08-18 03:11:00,0.0
2016-08-18 04:11:00,0.0
2016-08-18 05:11:00,3467.5379999999996
2016-08-18 06:11:00,16666.65
2016-08-18 07:11:00,32900.859000000004
2016-08-18 08:11:00,47737.098000000005
2016-08-18 09:11:00,58532.86350000001
2016-08-18 10:11:00,64846.714499999995
2016-08-18 11:11:00,69062.02200000001
2016-08-18 12:11:00,68181.5565
2016-08-18 13:11:00,63438.421500000004
2016-08-18 14:11:00,51869.35800000001
2016-08-18 15:11:00,41540.40900000001
2016-08-18 16:11:00,24096.055500000002
2016-08-18 17:11:00,8947.764000000001
2016-08-18 18:11:00,995.4990000000001
2016-08-18 19:11:00,0.0
2016-08-18 20:11:00,0.0
2016-08-18 21:11:00,0.0
2016-08-18 22:11:00,0.0
2016-08-18 23:11:00,0.0
2016-08-19 00:11:00,0.0
2016-08-19 01:11:00,0.0
2016-08-19 02:11:00,0.0
2016-08-19 03:11:00,0.0
2016-08-19 04:11:00,0.0
2016-08-19 05:11:00,3339.7470000000003
2016-08-19 06:11:00,15914.483999999999
2016-08-19 07:11:00,32360.719500000003
2016-08-19 08:11:00,47448.8325
2016-08-19 09:11:00,58340.54250000001
2016-08-19 10:11:00,65440.989
2016-08-19 11:11:00,68115.24
2016-08-19 12:11:00,66772.24650000001
2016-08-19 13:11:00,62133.228
2016-08-19 14:11:00,53063.153999999995
2016-08-19 15:11:00,38715.31800000001
2016-08-19 16:11:00,24003.161999999997
2016-08-19 17:11:00,6980.404500000001
2016-08-19 18:11:00,737.523
2016-08-19 19:11:00,0.0
2016-08-19 20:11:00,0.0
2016-08-19 21:11:00,0.0
2016-08-19 22:11:00,0.0
2016-08-19 23:11:00,0.0
2016-08-20 00:11:00,0.0
2016-08-20 01:11:00,0.0
2016-08-20 02:11:00,0.0
2016-08-20 03:11:00,0.0
2016-08-20 04:11:00,0.0
2016-08-20 05:11:00,1466.964
2016-08-20 06:11:00,7387.218000000001
2016-08-20 07:11:00,16603.245
2016-08-20 08:11:00,26517.834
2016-08-20 09:11:00,29404.350000000002
2016-08-20 10:11:00,25567.582499999997
2016-08-20 11:11:00,60833.78999999999
2016-08-20 12:11:00,26156.5605
2016-08-20 13:11:00,8178.705000000001
2016-08-20 14:11:00,33918.1335
2016-08-20 15:11:00,35311.3065
2016-08-20 16:11:00,11565.044999999998
2016-08-20 17:11:00,8427.348
2016-08-20 18:11:00,857.0385000000001
2016-08-20 19:11:00,0.0
2016-08-20 20:11:00,0.0
2016-08-20 21:11:00,0.0
2016-08-20 22:11:00,0.0
2016-08-20 23:11:00,0.0
2016-08-21 00:11:00,0.0
2016-08-21 01:11:00,0.0
2016-08-21 02:11:00,0.0
2016-08-21 03:11:00,0.0
2016-08-21 04:11:00,0.0
2016-08-21 05:11:00,2123.8469999999998
2016-08-21 06:11:00,8461.422
2016-08-21 07:11:00,20986.6005
2016-08-21 08:11:00,42501.334500000004
2016-08-21 09:11:00,50907.653999999995
2016-08-21 10:11:00,20397.492
2016-08-21 11:11:00,13284.1485
2016-08-21 12:11:00,55513.134
2016-08-21 13:11:00,40861.7685
2016-08-21 14:11:00,36056.2455
2016-08-21 15:11:00,23647.698
2016-08-21 16:11:00,20762.532
2016-08-21 17:11:00,7712.397000000001
2016-08-21 18:11:00,783.882
2016-08-21 19:11:00,0.0
2016-08-21 20:11:00,0.0
2016-08-21 21:11:00,0.0
2016-08-21 22:11:00,0.0
2016-08-21 23:11:00,0.0
2016-08-22 00:11:00,0.0
2016-08-22 01:11:00,0.0
2016-08-22 02:11:00,0.0
2016-08-22 03:11:00,0.0
2016-08-22 04:11:00,0.0
2016-08-22 05:11:00,2824.4655
2016-08-22 06:11:00,7494.232500000002
2016-08-22 07:11:00,16651.0485
2016-08-22 08:11:00,8577.234
2016-08-22 09:11:00,13824.693
2016-08-22 10:11:00,29261.727000000003
2016-08-22 11:11:00,18775.588500000005
2016-08-22 12:11:00,15776.644499999999
2016-08-22 13:11:00,9179.577
2016-08-22 14:11:00,7367.499000000002
2016-08-22 15:11:00,5432.526
2016-08-22 16:11:00,2276.8154999999997
2016-08-22 17:11:00,1247.4180000000001
2016-08-22 18:11:00,179.0505
2016-08-22 19:11:00,0.0
2016-08-22 20:11:00,0.0
2016-08-22 21:11:00,0.0
2016-08-22 22:11:00,0.0
2016-08-22 23:11:00,0.0
2016-08-23 00:11:00,0.0
2016-08-23 01:11:00,0.0
2016-08-23 02:11:00,0.0
2016-08-23 03:11:00,0.0
2016-08-23 04:11:00,0.0
2016-08-23 05:11:00,1297.7505
2016-08-23 06:11:00,6475.409999999999
2016-08-23 07:11:00,20473.578
2016-08-23 08:11:00,26424.454499999996
2016-08-23 09:11:00,33895.791
2016-08-23 10:11:00,44323.947
2016-08-23 11:11:00,39179.281500000005
2016-08-23 12:11:00,36597.285
2016-08-23 13:11:00,55499.91300000001
2016-08-23 14:11:00,25553.794500000004
2016-08-23 15:11:00,22906.602
2016-08-23 16:11:00,20464.537500000002
2016-08-23 17:11:00,7236.171
2016-08-23 18:11:00,343.9485
2016-08-23 19:11:00,0.0
2016-08-23 20:11:00,0.0
2016-08-23 21:11:00,0.0
2016-08-23 22:11:00,0.0
2016-08-23 23:11:00,0.0
2016-08-24 00:11:00,0.0
2016-08-24 01:11:00,0.0
2016-08-24 02:11:00,0.0
2016-08-24 03:11:00,0.0
2016-08-24 04:11:00,0.0
2016-08-24 05:11:00,2403.063
2016-08-24 06:11:00,14856.5655
2016-08-24 07:11:00,31017.050999999996
2016-08-24 08:11:00,46428.687000000005
2016-08-24 09:11:00,57528.18450000001
2016-08-24 10:11:00,64652.724
2016-08-24 11:11:00,67575.87000000001
2016-08-24 12:11:00,66888.04950000001
2016-08-24 13:11:00,61737.69150000001
2016-08-24 14:11:00,52337.9565
2016-08-24 15:11:00,38928.725999999995
2016-08-24 16:11:00,22986.7695
2016-08-24 17:11:00,6738.718499999999
2016-08-24 18:11:00,0.0
2016-08-24 19:11:00,0.0
2016-08-24 20:11:00,0.0
2016-08-24 21:11:00,0.0
2016-08-24 22:11:00,0.0
2016-08-24 23:11:00,0.0
2016-08-25 00:11:00,0.0
2016-08-25 01:11:00,0.0
2016-08-25 02:11:00,0.0
2016-08-25 03:11:00,0.0
2016-08-25 04:11:00,0.0
2016-08-25 05:11:00,2088.8505
2016-08-25 06:11:00,14339.376
2016-08-25 07:11:00,30545.500500000002
2016-08-25 08:11:00,45927.153000000006
2016-08-25 09:11:00,56905.357500000006
2016-08-25 10:11:00,64426.414500000006
2016-08-25 11:11:00,66938.9715
2016-08-25 12:11:00,66097.674
2016-08-25 13:11:00,60925.747500000005
2016-08-25 14:11:00,51572.9835
2016-08-25 15:11:00,38342.7945
2016-08-25 16:11:00,22490.833499999997
2016-08-25 17:11:00,6332.8905
2016-08-25 18:11:00,0.0
2016-08-25 19:11:00,0.0
2016-08-25 20:11:00,0.0
2016-08-25 21:11:00,0.0
2016-08-25 22:11:00,0.0
2016-08-25 23:11:00,0.0
2016-08-26 00:11:00,0.0
2016-08-26 01:11:00,0.0
2016-08-26 02:11:00,0.0
2016-08-26 03:11:00,0.0
2016-08-26 04:11:00,0.0
2016-08-26 05:11:00,1958.0309999999997
2016-08-26 06:11:00,13712.994
2016-08-26 07:11:00,28106.379
2016-08-26 08:11:00,43118.838
2016-08-26 09:11:00,51382.107
2016-08-26 10:11:00,58985.72550000001
2016-08-26 11:11:00,44258.4585
2016-08-26 12:11:00,64097.25750000001
2016-08-26 13:11:00,59614.2315
2016-08-26 14:11:00,50234.94899999999
2016-08-26 15:11:00,35043.088500000005
2016-08-26 16:11:00,16735.0185
2016-08-26 17:11:00,5500.3455
2016-08-26 18:11:00,0.0
2016-08-26 19:11:00,0.0
2016-08-26 20:11:00,0.0
2016-08-26 21:11:00,0.0
2016-08-26 22:11:00,0.0
2016-08-26 23:11:00,0.0
2016-08-27 00:11:00,0.0
2016-08-27 01:11:00,0.0
2016-08-27 02:11:00,0.0
2016-08-27 03:11:00,0.0
2016-08-27 04:11:00,0.0
2016-08-27 05:11:00,1297.755
2016-08-27 06:11:00,11069.077500000001
2016-08-27 07:11:00,20751.993000000002
2016-08-27 08:11:00,41714.352
2016-08-27 09:11:00,55326.0915
2016-08-27 10:11:00,63412.93349999999
2016-08-27 11:11:00,66165.7545
2016-08-27 12:11:00,65272.409999999996
2016-08-27 13:11:00,60149.90700000001
2016-08-27 14:11:00,50476.7475
2016-08-27 15:11:00,37101.429
2016-08-27 16:11:00,10051.038
2016-08-27 17:11:00,3351.15
2016-08-27 18:11:00,0.0
2016-08-27 19:11:00,0.0
2016-08-27 20:11:00,0.0
2016-08-27 21:11:00,0.0
2016-08-27 22:11:00,0.0
2016-08-27 23:11:00,0.0
2016-08-28 00:11:00,0.0
2016-08-28 01:11:00,0.0
2016-08-28 02:11:00,0.0
2016-08-28 03:11:00,0.0
2016-08-28 04:11:00,0.0
2016-08-28 05:11:00,1636.9920000000002
2016-08-28 06:11:00,11568.3435
2016-08-28 07:11:00,30134.132999999998
2016-08-28 08:11:00,43652.969999999994
2016-08-28 09:11:00,54511.335
2016-08-28 10:11:00,62353.82249999999
2016-08-28 11:11:00,64681.8615
2016-08-28 12:11:00,62854.37550000001
2016-08-28 13:11:00,35405.878500000006
2016-08-28 14:11:00,4850.649
2016-08-28 15:11:00,6304.441500000001
2016-08-28 16:11:00,2798.1765000000005
2016-08-28 17:11:00,542.4885
2016-08-28 18:11:00,0.0
2016-08-28 19:11:00,0.0
2016-08-28 20:11:00,0.0
2016-08-28 21:11:00,0.0
2016-08-28 22:11:00,0.0
2016-08-28 23:11:00,0.0
2016-08-29 00:11:00,0.0
2016-08-29 01:11:00,0.0
2016-08-29 02:11:00,0.0
2016-08-29 03:11:00,0.0
2016-08-29 04:11:00,0.0
2016-08-29 05:11:00,1056.951
2016-08-29 06:11:00,5558.723999999998
2016-08-29 07:11:00,11711.412
2016-08-29 08:11:00,20529.715500000002
2016-08-29 09:11:00,30734.383500000004
2016-08-29 10:11:00,29637.796500000004
2016-08-29 11:11:00,43096.684499999996
2016-08-29 12:11:00,4437.297
2016-08-29 13:11:00,57554.27999999999
2016-08-29 14:11:00,5416.5015
2016-08-29 15:11:00,10766.1285
2016-08-29 16:11:00,20672.360999999997
2016-08-29 17:11:00,5599.1925
2016-08-29 18:11:00,0.0
2016-08-29 19:11:00,0.0
2016-08-29 20:11:00,0.0
2016-08-29 21:11:00,0.0
2016-08-29 22:11:00,0.0
2016-08-29 23:11:00,0.0
2016-08-30 00:11:00,0.0
2016-08-30 01:11:00,0.0
2016-08-30 02:11:00,0.0
2016-08-30 03:11:00,0.0
2016-08-30 04:11:00,0.0
2016-08-30 05:11:00,1474.5465
2016-08-30 06:11:00,13564.116
2016-08-30 07:11:00,30099.415500000003
2016-08-30 08:11:00,45493.52849999999
2016-08-30 09:11:00,56154.267
2016-08-30 10:11:00,63699.77250000001
2016-08-30 11:11:00,66182.3955
2016-08-30 12:11:00,64884.12299999999
2016-08-30 13:11:00,59178.645000000004
2016-08-30 14:11:00,50339.650499999996
2016-08-30 15:11:00,36730.97999999999
2016-08-30 16:11:00,20562.147000000004
2016-08-30 17:11:00,5258.227500000001
2016-08-30 18:11:00,0.0
2016-08-30 19:11:00,0.0
2016-08-30 20:11:00,0.0
2016-08-30 21:11:00,0.0
2016-08-30 22:11:00,0.0
2016-08-30 23:11:00,0.0
2016-08-31 00:11:00,0.0
2016-08-31 01:11:00,0.0
2016-08-31 02:11:00,0.0
2016-08-31 03:11:00,0.0
2016-08-31 04:11:00,0.0
2016-08-31 05:11:00,1412.4375
2016-08-31 06:11:00,13300.262999999999
2016-08-31 07:11:00,29610.234
2016-08-31 08:11:00,44898.534
2016-08-31 09:11:00,55906.848
2016-08-31 10:11:00,63369.7335
2016-08-31 11:11:00,65778.96149999999
2016-08-31 12:11:00,64372.73850000001
2016-08-31 13:11:00,57816.153
2016-08-31 14:11:00,38816.98649999999
2016-08-31 15:11:00,32755.905000000002
2016-08-31 16:11:00,19069.051499999998
2016-08-31 17:11:00,4489.177500000001
2016-08-31 18:11:00,0.0
2016-08-31 19:11:00,0.0
2016-08-31 20:11:00,0.0
2016-08-31 21:11:00,0.0
2016-08-31 22:11:00,0.0
2016-08-31 23:11:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 05:11:00,1229.994
2016-09-01 06:11:00,11865.667500000001
2016-09-01 07:11:00,25625.763
2016-09-01 08:11:00,45914.69699999999
2016-09-01 09:11:00,53103.163499999995
2016-09-01 10:11:00,65388.1275
2016-09-01 11:11:00,34398.41850000001
2016-09-01 12:11:00,68058.55350000001
2016-09-01 13:11:00,42767.167499999996
2016-09-01 14:11:00,8985.2175
2016-09-01 15:11:00,4462.379999999999
2016-09-01 16:11:00,2596.6665
2016-09-01 17:11:00,3079.1655
2016-09-01 18:11:00,0.0
2016-09-01 19:11:00,0.0
2016-09-01 20:11:00,0.0
2016-09-01 21:11:00,0.0
2016-09-01 22:11:00,0.0
2016-09-01 23:11:00,0.0
2016-09-02 00:11:00,0.0
2016-09-02 01:11:00,0.0
2016-09-02 02:11:00,0.0
2016-09-02 03:11:00,0.0
2016-09-02 04:11:00,0.0
2016-09-02 05:11:00,1148.328
2016-09-02 06:11:00,10893.442500000003
2016-09-02 07:11:00,20747.1105
2016-09-02 08:11:00,34300.3095
2016-09-02 09:11:00,45586.3635
2016-09-02 10:11:00,43743.833999999995
2016-09-02 11:11:00,65820.67199999999
2016-09-02 12:11:00,64528.13699999999
2016-09-02 13:11:00,60147.585000000014
2016-09-02 14:11:00,36400.3065
2016-09-02 15:11:00,29628.4095
2016-09-02 16:11:00,11552.2695
2016-09-02 17:11:00,2962.89
2016-09-02 18:11:00,0.0
2016-09-02 19:11:00,0.0
2016-09-02 20:11:00,0.0
2016-09-02 21:11:00,0.0
2016-09-02 22:11:00,0.0
2016-09-02 23:11:00,0.0
2016-09-03 00:11:00,0.0
2016-09-03 01:11:00,0.0
2016-09-03 02:11:00,0.0
2016-09-03 03:11:00,0.0
2016-09-03 04:11:00,0.0
2016-09-03 05:11:00,987.579
2016-09-03 06:11:00,8631.022500000001
2016-09-03 07:11:00,14515.573500000002
2016-09-03 08:11:00,28323.355500000005
2016-09-03 09:11:00,22913.198999999997
2016-09-03 10:11:00,10161.976499999999
2016-09-03 11:11:00,33699.653999999995
2016-09-03 12:11:00,29750.427000000003
2016-09-03 13:11:00,41031.12150000001
2016-09-03 14:11:00,21824.2575
2016-09-03 15:11:00,19198.9305
2016-09-03 16:11:00,13378.869
2016-09-03 17:11:00,4021.3935
2016-09-03 18:11:00,0.0
2016-09-03 19:11:00,0.0
2016-09-03 20:11:00,0.0
2016-09-03 21:11:00,0.0
2016-09-03 22:11:00,0.0
2016-09-03 23:11:00,0.0
2016-09-04 00:11:00,0.0
2016-09-04 01:11:00,0.0
2016-09-04 02:11:00,0.0
2016-09-04 03:11:00,0.0
2016-09-04 04:11:00,0.0
2016-09-04 05:11:00,214.011
2016-09-04 06:11:00,8630.514
2016-09-04 07:11:00,2985.2999999999997
2016-09-04 08:11:00,6232.725
2016-09-04 09:11:00,7259.409000000001
2016-09-04 10:11:00,3729.087
2016-09-04 11:11:00,13575.262499999999
2016-09-04 12:11:00,34898.490000000005
2016-09-04 13:11:00,57819.874500000005
2016-09-04 14:11:00,2825.6265000000003
2016-09-04 15:11:00,7678.219499999999
2016-09-04 16:11:00,11553.138
2016-09-04 17:11:00,2967.831
2016-09-04 18:11:00,0.0
2016-09-04 19:11:00,0.0
2016-09-04 20:11:00,0.0
2016-09-04 21:11:00,0.0
2016-09-04 22:11:00,0.0
2016-09-04 23:11:00,0.0
2016-09-05 00:11:00,0.0
2016-09-05 01:11:00,0.0
2016-09-05 02:11:00,0.0
2016-09-05 03:11:00,0.0
2016-09-05 04:11:00,0.0
2016-09-05 05:11:00,430.9560000000001
2016-09-05 06:11:00,5567.273999999999
2016-09-05 07:11:00,7727.5935
2016-09-05 08:11:00,16048.4175
2016-09-05 09:11:00,8265.784500000002
2016-09-05 10:11:00,18573.966
2016-09-05 11:11:00,32187.456
2016-09-05 12:11:00,49777.4295
2016-09-05 13:11:00,56927.335499999994
2016-09-05 14:11:00,45193.5225
2016-09-05 15:11:00,35680.6035
2016-09-05 16:11:00,18518.0445
2016-09-05 17:11:00,3567.24
2016-09-05 18:11:00,0.0
2016-09-05 19:11:00,0.0
2016-09-05 20:11:00,0.0
2016-09-05 21:11:00,0.0
2016-09-05 22:11:00,0.0
2016-09-05 23:11:00,0.0
2016-09-06 00:11:00,0.0
2016-09-06 01:11:00,0.0
2016-09-06 02:11:00,0.0
2016-09-06 03:11:00,0.0
2016-09-06 04:11:00,0.0
2016-09-06 05:11:00,842.8815
2016-09-06 06:11:00,12223.241999999997
2016-09-06 07:11:00,29788.366500000004
2016-09-06 08:11:00,45247.815
2016-09-06 09:11:00,56458.912500000006
2016-09-06 10:11:00,63321.9795
2016-09-06 11:11:00,63728.793000000005
2016-09-06 12:11:00,62654.809499999996
2016-09-06 13:11:00,57831.723
2016-09-06 14:11:00,47535.813
2016-09-06 15:11:00,34435.336500000005
2016-09-06 16:11:00,17253.598499999996
2016-09-06 17:11:00,3182.697
2016-09-06 18:11:00,0.0
2016-09-06 19:11:00,0.0
2016-09-06 20:11:00,0.0
2016-09-06 21:11:00,0.0
2016-09-06 22:11:00,0.0
2016-09-06 23:11:00,0.0
2016-09-07 00:11:00,0.0
2016-09-07 01:11:00,0.0
2016-09-07 02:11:00,0.0
2016-09-07 03:11:00,0.0
2016-09-07 04:11:00,0.0
2016-09-07 05:11:00,701.55
2016-09-07 06:11:00,10741.585500000001
2016-09-07 07:11:00,15889.036500000002
2016-09-07 08:11:00,41073.35400000001
2016-09-07 09:11:00,51807.6
2016-09-07 10:11:00,61411.842
2016-09-07 11:11:00,65217.969000000005
2016-09-07 12:11:00,63286.150499999996
2016-09-07 13:11:00,59865.70950000001
2016-09-07 14:11:00,47501.2755
2016-09-07 15:11:00,33573.82950000001
2016-09-07 16:11:00,16446.8115
2016-09-07 17:11:00,2829.2670000000003
2016-09-07 18:11:00,0.0
2016-09-07 19:11:00,0.0
2016-09-07 20:11:00,0.0
2016-09-07 21:11:00,0.0
2016-09-07 22:11:00,0.0
2016-09-07 23:11:00,0.0
2016-09-08 00:11:00,0.0
2016-09-08 01:11:00,0.0
2016-09-08 02:11:00,0.0
2016-09-08 03:11:00,0.0
2016-09-08 04:11:00,0.0
2016-09-08 05:11:00,499.82399999999996
2016-09-08 06:11:00,10846.278
2016-09-08 07:11:00,28155.1365
2016-09-08 08:11:00,43761.438
2016-09-08 09:11:00,55305.144
2016-09-08 10:11:00,62557.947000000015
2016-09-08 11:11:00,65741.652
2016-09-08 12:11:00,63868.428
2016-09-08 13:11:00,53875.2825
2016-09-08 14:11:00,46315.4085
2016-09-08 15:11:00,32967.855
2016-09-08 16:11:00,14856.9795
2016-09-08 17:11:00,1981.8855
2016-09-08 18:11:00,0.0
2016-09-08 19:11:00,0.0
2016-09-08 20:11:00,0.0
2016-09-08 21:11:00,0.0
2016-09-08 22:11:00,0.0
2016-09-08 23:11:00,0.0
2016-09-09 00:11:00,0.0
2016-09-09 01:11:00,0.0
2016-09-09 02:11:00,0.0
2016-09-09 03:11:00,0.0
2016-09-09 04:11:00,0.0
2016-09-09 05:11:00,372.8295
2016-09-09 06:11:00,9419.373
2016-09-09 07:11:00,12574.944000000001
2016-09-09 08:11:00,19354.297500000004
2016-09-09 09:11:00,33017.9085
2016-09-09 10:11:00,54481.941000000006
2016-09-09 11:11:00,49569.8355
2016-09-09 12:11:00,49123.728
2016-09-09 13:11:00,50260.14000000001
2016-09-09 14:11:00,35447.71950000001
2016-09-09 15:11:00,31825.885499999993
2016-09-09 16:11:00,15478.681500000002
2016-09-09 17:11:00,1881.81
2016-09-09 18:11:00,0.0
2016-09-09 19:11:00,0.0
2016-09-09 20:11:00,0.0
2016-09-09 21:11:00,0.0
2016-09-09 22:11:00,0.0
2016-09-09 23:11:00,0.0
2016-09-10 00:11:00,0.0
2016-09-10 01:11:00,0.0
2016-09-10 02:11:00,0.0
2016-09-10 03:11:00,0.0
2016-09-10 04:11:00,0.0
2016-09-10 05:11:00,0.0
2016-09-10 06:11:00,9701.658
2016-09-10 07:11:00,26265.807000000004
2016-09-10 08:11:00,41848.3665
2016-09-10 09:11:00,53270.9415
2016-09-10 10:11:00,60395.310000000005
2016-09-10 11:11:00,63510.94350000001
2016-09-10 12:11:00,55191.811499999996
2016-09-10 13:11:00,50690.380500000014
2016-09-10 14:11:00,46249.81200000001
2016-09-10 15:11:00,31526.100000000006
2016-09-10 16:11:00,14195.618999999999
2016-09-10 17:11:00,1551.9825
2016-09-10 18:11:00,0.0
2016-09-10 19:11:00,0.0
2016-09-10 20:11:00,0.0
2016-09-10 21:11:00,0.0
2016-09-10 22:11:00,0.0
2016-09-10 23:11:00,0.0
2016-09-11 00:11:00,0.0
2016-09-11 01:11:00,0.0
2016-09-11 02:11:00,0.0
2016-09-11 03:11:00,0.0
2016-09-11 04:11:00,0.0
2016-09-11 05:11:00,0.0
2016-09-11 06:11:00,6700.2029999999995
2016-09-11 07:11:00,17490.8835
2016-09-11 08:11:00,33475.383
2016-09-11 09:11:00,43898.886
2016-09-11 10:11:00,48990.564
2016-09-11 11:11:00,45652.47750000001
2016-09-11 12:11:00,41267.8035
2016-09-11 13:11:00,42862.7925
2016-09-11 14:11:00,36824.845499999996
2016-09-11 15:11:00,26448.2595
2016-09-11 16:11:00,11217.073499999999
2016-09-11 17:11:00,1519.65
2016-09-11 18:11:00,0.0
2016-09-11 19:11:00,0.0
2016-09-11 20:11:00,0.0
2016-09-11 21:11:00,0.0
2016-09-11 22:11:00,0.0
2016-09-11 23:11:00,0.0
2016-09-12 00:11:00,0.0
2016-09-12 01:11:00,0.0
2016-09-12 02:11:00,0.0
2016-09-12 03:11:00,0.0
2016-09-12 04:11:00,0.0
2016-09-12 05:11:00,0.0
2016-09-12 06:11:00,10270.251
2016-09-12 07:11:00,26677.624499999998
2016-09-12 08:11:00,42060.924000000006
2016-09-12 09:11:00,52648.56450000001
2016-09-12 10:11:00,59960.484000000004
2016-09-12 11:11:00,62739.1485
2016-09-12 12:11:00,60915.49650000001
2016-09-12 13:11:00,56324.439
2016-09-12 14:11:00,44289.1845
2016-09-12 15:11:00,30568.311
2016-09-12 16:11:00,13743.832500000002
2016-09-12 17:11:00,1175.3055
2016-09-12 18:11:00,0.0
2016-09-12 19:11:00,0.0
2016-09-12 20:11:00,0.0
2016-09-12 21:11:00,0.0
2016-09-12 22:11:00,0.0
2016-09-12 23:11:00,0.0
2016-09-13 00:11:00,0.0
2016-09-13 01:11:00,0.0
2016-09-13 02:11:00,0.0
2016-09-13 03:11:00,0.0
2016-09-13 04:11:00,0.0
2016-09-13 05:11:00,0.0
2016-09-13 06:11:00,9032.7465
2016-09-13 07:11:00,25166.160000000003
2016-09-13 08:11:00,41000.692500000005
2016-09-13 09:11:00,52426.89
2016-09-13 10:11:00,59605.18650000001
